";PERSON  RASCH_RST_EXAMPLE  Nov 23 2024 10:48"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PBSX","WEIGHT","OBSMATCH","EXPMATCH","PBSX-E","RMSR","WMLE","INDF","OUTDF","NAME"
1918,1.310269,1,33.0000,28.0000,.381019,.8139,-.5092,.8647,-.2591,.002480,.0000,1.0000,72.727,73.845,.0000,.4122,1.288313,19.02,14.35,"SMc33366zG"
1919,-.111580,1,33.0000,17.0000,.357604,.8445,-.7392,.7349,-1.4693,.002175,.0000,1.0000,78.788,65.460,.0000,.4473,-.103741,47.88,55.03,"SFc36339bN"
1920,1.030896,1,33.0000,26.0000,.367184,.6084,-1.5394,.5600,-1.5794,.002434,.0000,1.0000,75.758,70.355,.0000,.3698,1.015748,25.56,20.36,"SFc38105wP"
1921,-.372045,1,33.0000,15.0000,.364965,1.0351,.2410,1.1708,.8712,.002084,.0000,1.0000,66.667,66.025,.0000,.4853,-.359422,47.55,49.21,"SFc37299eT"
1922,-.372045,1,33.0000,15.0000,.364965,.8445,-.7292,.9119,-.3791,.002084,.0000,1.0000,66.667,66.025,.0000,.4383,-.359422,47.55,49.21,"SMc32563hY"
1923,-.372045,1,33.0000,15.0000,.364965,1.2062,1.0112,1.4376,1.9814,.002084,.0000,1.0000,60.606,66.025,.0000,.5239,-.359422,47.55,49.21,"SFc34601dZ"
1924,.015338,1,33.0000,18.0000,.355218,1.1243,.6511,1.0583,.3611,.002214,.0000,1.0000,63.636,65.458,.0000,.5196,.020901,47.27,54.73,"SMc37391jM"
1925,-.790241,1,33.0000,12.0000,.383766,.9584,-.1190,.9980,.0710,.001926,.0000,1.0000,66.667,69.881,.0000,.4441,-.768896,43.24,32.49,"SMc34271aQ"
1926,-.111580,1,33.0000,17.0000,.357604,1.2296,1.1212,1.2161,1.1212,.002175,.0000,1.0000,54.545,65.460,.0000,.5398,-.103741,47.88,55.03,"SFc36346hN"
1927,-.372045,1,33.0000,15.0000,.364965,.9645,-.1090,1.0430,.2810,.002084,.0000,1.0000,66.667,66.025,.0000,.4684,-.359422,47.55,49.21,"SMc36530fG"
1928,1.781767,1,33.0000,31.0000,.414151,1.1554,.5012,.7537,-.3792,.002495,.0000,1.0000,84.848,80.682,.0000,.4518,1.747631,12.02,8.14,"SMc35168iQ"
1929,-1.64225,1,33.0000,7.0000,.452667,1.1629,.6512,1.6028,1.3616,.001708,.0000,1.0000,72.727,80.015,.0000,.4147,-1.59266,26.30,11.40,"SMc31115mH"
1930,2.152633,1,33.0000,33.0000,.448470,1.5535,1.1716,1.8227,1.2918,.002385,.0000,1.0000,78.788,84.991,.0000,.4838,2.106107,9.20,5.33,"SMc32616sM"
1931,.768115,1,33.0000,24.0000,.358420,.9445,-.1491,.8105,-.6792,.002387,.0000,1.0000,72.727,68.530,.0000,.4720,.758987,32.76,28.34,"SMc36970fN"
1932,.265579,1,33.0000,20.0000,.352886,.6635,-1.7393,.7895,-1.0492,.002282,.0000,1.0000,78.788,66.368,.0000,.4018,.266586,44.40,48.34,"SFc33096xB"
1933,-.646032,1,33.0000,13.0000,.376287,.9567,-.1390,.9540,-.1290,.001980,.0000,1.0000,60.606,69.088,.0000,.4525,-.627911,45.19,38.26,"SMc33423cK"
1934,.514885,1,33.0000,22.0000,.353851,1.0601,.3411,1.3101,1.3113,.002338,.0000,1.0000,63.636,67.537,.0000,.5065,.511081,39.40,38.19,"SMc39065mB"
1935,-2.10236,1,33.0000,5.0000,.511942,1.1627,.5712,1.2597,.6213,.001729,.0000,1.0000,84.848,84.927,.0000,.3667,-2.02571,17.47,6.67,"SMc35968aI"
1936,.514885,1,33.0000,22.0000,.353851,1.5846,2.2816,1.2510,1.0913,.002338,.0000,1.0000,48.485,67.537,.0000,.6193,.511081,39.40,38.19,"SFc32630rT"
1937,.768115,1,33.0000,24.0000,.358420,.8533,-.5391,.8461,-.5192,.002387,.0000,1.0000,66.667,68.530,.0000,.4486,.758987,32.76,28.34,"SMc37346vF"
1938,-1.44679,1,33.0000,8.0000,.432676,.8743,-.4291,1.0291,.2010,.001734,.0000,1.0000,78.788,77.616,.0000,.3762,-1.40558,30.49,14.45,"SMc37478gC"
1939,.015338,1,33.0000,18.0000,.355218,.9595,-.1290,.9080,-.4291,.002214,.0000,1.0000,69.697,65.458,.0000,.4800,.020901,47.27,54.73,"SMc34052vM"
1940,1.781767,1,33.0000,31.0000,.414151,.7329,-.5893,.9077,-.0291,.002495,.0000,1.0000,81.818,80.682,.0000,.3598,1.747631,12.02,8.14,"SFc37764vW"
1941,-1.44679,1,33.0000,8.0000,.432676,.8166,-.6792,.8442,-.3192,.001734,.0000,1.0000,84.848,77.616,.0000,.3636,-1.40558,30.49,14.45,"SFc39288wS"
1942,.265579,1,33.0000,20.0000,.352886,.9844,.0010,.9424,-.2191,.002282,.0000,1.0000,72.727,66.368,.0000,.4894,.266586,44.40,48.34,"SFc35036hD"
1943,-1.85822,1,33.0000,6.0000,.478197,1.0054,.1210,.9755,.1110,.001703,.0000,1.0000,81.818,82.356,.0000,.3650,-1.79740,21.91,8.83,"SMc35856jK"
1944,-.240492,1,33.0000,16.0000,.360835,.8793,-.5491,.9848,-.0090,.002131,.0000,1.0000,72.727,65.674,.0000,.4524,-.230317,47.97,53.08,"SMc33481qZ"
1945,.768115,1,33.0000,24.0000,.358420,1.5387,1.9615,.9753,-.0090,.002387,.0000,1.0000,72.727,68.530,.0000,.6025,.758987,32.76,28.34,"SFc35919bA"
1946,.140865,1,33.0000,19.0000,.353648,1.0280,.2010,.9593,-.1490,.002249,.0000,1.0000,69.697,65.786,.0000,.4991,.144164,46.11,52.33,"SFc31978yM"
1947,-.372045,1,33.0000,15.0000,.364965,.6814,-1.6893,.6797,-1.7293,.002084,.0000,1.0000,84.848,66.025,.0000,.3937,-.359422,47.55,49.21,"SMc35095qX"
1948,.015338,1,33.0000,18.0000,.355218,.9565,-.1490,.9861,-.0090,.002214,.0000,1.0000,63.636,65.458,.0000,.4793,.020901,47.27,54.73,"SFc33402iF"
1949,.265579,1,33.0000,20.0000,.352886,.7479,-1.2293,.8218,-.8692,.002282,.0000,1.0000,66.667,66.368,.0000,.4266,.266586,44.40,48.34,"SFc37827uH"
1950,-1.09899,1,33.0000,10.0000,.403550,.8375,-.6692,.8005,-.6192,.001819,.0000,1.0000,78.788,73.663,.0000,.3948,-1.06958,37.80,22.26,"SMc37662zA"
1951,1.615549,1,33.0000,30.0000,.401151,.8661,-.2391,1.9234,1.7819,.002504,.0000,1.0000,75.758,78.477,.0000,.4039,1.585867,13.95,9.90,"SFc39163eK"
1952,-.372045,1,33.0000,15.0000,.364965,.9184,-.3391,.9509,-.1790,.002084,.0000,1.0000,60.606,66.025,.0000,.4571,-.359422,47.55,49.21,"SFc36634xI"
1953,.640683,1,33.0000,23.0000,.355655,.8245,-.7192,1.0500,.2811,.002362,.0000,1.0000,78.788,68.092,.0000,.4444,.634294,36.23,33.08,"SFc32344rG"
1954,1.030896,1,33.0000,26.0000,.367184,.7213,-1.0093,.7424,-.7993,.002434,.0000,1.0000,75.758,70.355,.0000,.4027,1.015748,25.56,20.36,"SMc34991wW"
1955,2.152633,1,33.0000,33.0000,.448470,1.5346,1.1415,1.5870,1.0216,.002385,.0000,1.0000,78.788,84.991,.0000,.4809,2.106107,9.20,5.33,"SMc31082wT"
1956,-.240492,1,33.0000,16.0000,.360835,.9642,-.1090,1.0036,.0810,.002131,.0000,1.0000,78.788,65.674,.0000,.4737,-.230317,47.97,53.08,"SFc34762aV"
1957,-.940745,1,33.0000,11.0000,.392746,.9733,-.0490,.8545,-.4691,.001872,.0000,1.0000,69.697,71.278,.0000,.4373,-.915696,40.78,27.09,"SFc38588rS"
1958,-2.10236,1,33.0000,5.0000,.511942,.9660,.0110,.6905,-.4493,.001729,.0000,1.0000,84.848,84.927,.0000,.3342,-2.02571,17.47,6.67,"SFc32814hF"
1959,.640683,1,33.0000,23.0000,.355655,1.0378,.2410,.9652,-.0590,.002362,.0000,1.0000,54.545,68.092,.0000,.4986,.634294,36.23,33.08,"SFc39720nH"
1960,-.940745,1,33.0000,11.0000,.392746,1.0379,.2410,1.2379,.9012,.001872,.0000,1.0000,75.758,71.278,.0000,.4515,-.915696,40.78,27.09,"SFc35531rI"
1961,-.646032,1,33.0000,13.0000,.376287,1.1803,.8812,1.3366,1.4113,.001980,.0000,1.0000,60.606,69.088,.0000,.5026,-.627911,45.19,38.26,"SFc33974sH"
1962,.897913,1,33.0000,25.0000,.362230,.9723,-.0190,.9103,-.2191,.002410,.0000,1.0000,69.697,69.230,.0000,.4739,.885870,29.15,24.09,"SMc36105bU"
1963,.265579,1,33.0000,20.0000,.352886,1.0338,.2310,1.0096,.1110,.002282,.0000,1.0000,60.606,66.368,.0000,.5016,.266586,44.40,48.34,"SFc35037jR"
1964,-.790241,1,33.0000,12.0000,.383766,.8373,-.7292,.7465,-1.0393,.001926,.0000,1.0000,72.727,69.881,.0000,.4151,-.768896,43.24,32.49,"SFc33384kQ"
1965,.640683,1,33.0000,23.0000,.355655,.9659,-.0690,.9794,.0010,.002362,.0000,1.0000,78.788,68.092,.0000,.4810,.634294,36.23,33.08,"SMc31517iN"
1966,.514885,1,33.0000,22.0000,.353851,1.0340,.2210,1.2512,1.0913,.002338,.0000,1.0000,63.636,67.537,.0000,.5003,.511081,39.40,38.19,"SMc39675gA"
1967,1.781767,1,33.0000,31.0000,.414151,1.6169,1.4116,.8500,-.1491,.002495,.0000,1.0000,72.727,80.682,.0000,.5345,1.747631,12.02,8.14,"SMc34031gY"
1968,-1.85822,1,33.0000,6.0000,.478197,1.0853,.3811,1.1082,.3811,.001703,.0000,1.0000,81.818,82.356,.0000,.3792,-1.79740,21.91,8.83,"SFc33378tA"
1969,-.790241,1,33.0000,12.0000,.383766,.9797,-.0190,.9392,-.1691,.001926,.0000,1.0000,66.667,69.881,.0000,.4490,-.768896,43.24,32.49,"SMc39008zB"
1970,-.790241,1,33.0000,12.0000,.383766,.8693,-.5591,.7887,-.8392,.001926,.0000,1.0000,66.667,69.881,.0000,.4229,-.768896,43.24,32.49,"SFc39459qD"
1971,-.790241,1,33.0000,12.0000,.383766,1.0880,.4711,1.0969,.4611,.001926,.0000,1.0000,60.606,69.881,.0000,.4731,-.768896,43.24,32.49,"SMc36926yP"
1972,-.240492,1,33.0000,16.0000,.360835,.7198,-1.4593,.6713,-1.8593,.002131,.0000,1.0000,72.727,65.674,.0000,.4093,-.230317,47.97,53.08,"SFc35657pC"
1973,.768115,1,33.0000,24.0000,.358420,1.0359,.2310,.8945,-.3191,.002387,.0000,1.0000,69.697,68.530,.0000,.4943,.758987,32.76,28.34,"SMc38231vT"
1974,-1.44679,1,33.0000,8.0000,.432676,.6885,-1.2893,.5302,-1.4095,.001734,.0000,1.0000,84.848,77.616,.0000,.3338,-1.40558,30.49,14.45,"SMc33784wX"
1975,-1.09899,1,33.0000,10.0000,.403550,.8863,-.4391,.9086,-.2091,.001819,.0000,1.0000,78.788,73.663,.0000,.4061,-1.06958,37.80,22.26,"SFc34574iM"
1976,1.615549,1,33.0000,30.0000,.401151,.6792,-.8293,.6909,-.6193,.002504,.0000,1.0000,81.818,78.477,.0000,.3576,1.585867,13.95,9.90,"SFc33647gB"
1977,.640683,1,33.0000,23.0000,.355655,.6366,-1.7094,.6434,-1.5894,.002362,.0000,1.0000,78.788,68.092,.0000,.3905,.634294,36.23,33.08,"SMc37858xY"
1978,.390056,1,33.0000,21.0000,.352944,1.1972,.9212,1.0587,.3411,.002311,.0000,1.0000,63.636,66.994,.0000,.5397,.388707,42.15,43.42,"SFc36842wT"
1979,.265579,1,33.0000,20.0000,.352886,1.0426,.2710,1.1127,.6011,.002282,.0000,1.0000,66.667,66.368,.0000,.5037,.266586,44.40,48.34,"SFc39115aF"
1980,-1.26684,1,33.0000,9.0000,.416638,1.0923,.4511,1.1954,.6612,.001773,.0000,1.0000,72.727,75.616,.0000,.4367,-1.23218,34.35,18.05,"SMc37055eU"
1981,-.372045,1,33.0000,15.0000,.364965,.8201,-.8692,.7975,-1.0092,.002084,.0000,1.0000,60.606,66.025,.0000,.4320,-.359422,47.55,49.21,"SMc34267hG"
1982,-.790241,1,33.0000,12.0000,.383766,1.1235,.6211,1.4199,1.5814,.001926,.0000,1.0000,72.727,69.881,.0000,.4808,-.768896,43.24,32.49,"SMc36812sU"
1983,-1.09899,1,33.0000,10.0000,.403550,.7426,-1.1593,.6491,-1.2394,.001819,.0000,1.0000,78.788,73.663,.0000,.3717,-1.06958,37.80,22.26,"SMc33527aP"
1984,-.790241,1,33.0000,12.0000,.383766,.9272,-.2791,.8800,-.4191,.001926,.0000,1.0000,60.606,69.881,.0000,.4368,-.768896,43.24,32.49,"SMc38578rU"
1985,.897913,1,33.0000,25.0000,.362230,.8534,-.4991,.7440,-.8793,.002410,.0000,1.0000,69.697,69.230,.0000,.4439,.885870,29.15,24.09,"SFc34416lD"
1986,-1.44679,1,33.0000,8.0000,.432676,.8498,-.5292,.6870,-.8193,.001734,.0000,1.0000,78.788,77.616,.0000,.3709,-1.40558,30.49,14.45,"SFc35283fG"
1987,1.781767,1,33.0000,31.0000,.414151,.7905,-.4192,1.1501,.4512,.002495,.0000,1.0000,81.818,80.682,.0000,.3737,1.747631,12.02,8.14,"SMc31697zD"
1988,1.781767,1,33.0000,31.0000,.414151,1.0310,.2110,.4858,-1.1295,.002495,.0000,1.0000,84.848,80.682,.0000,.4268,1.747631,12.02,8.14,"SMc38441fZ"
1989,.015338,1,33.0000,18.0000,.355218,1.2193,1.0612,1.3014,1.5013,.002214,.0000,1.0000,57.576,65.458,.0000,.5411,.020901,47.27,54.73,"SMc33707fJ"
1990,.514885,1,33.0000,22.0000,.353851,.8966,-.3991,.8064,-.8292,.002338,.0000,1.0000,69.697,67.537,.0000,.4658,.511081,39.40,38.19,"SMc36639hC"
1991,-.790241,1,33.0000,12.0000,.383766,1.1502,.7412,1.0487,.2810,.001926,.0000,1.0000,69.697,69.881,.0000,.4865,-.768896,43.24,32.49,"SMc34045qM"
1992,-.240492,1,33.0000,16.0000,.360835,.9232,-.3191,.9926,.0310,.002131,.0000,1.0000,60.606,65.674,.0000,.4635,-.230317,47.97,53.08,"SMc33574jM"
1993,-.240492,1,33.0000,16.0000,.360835,1.3247,1.5113,1.2171,1.1112,.002131,.0000,1.0000,60.606,65.674,.0000,.5553,-.230317,47.97,53.08,"SMc33465eX"
1994,.897913,1,33.0000,25.0000,.362230,1.0616,.3211,1.4884,1.5715,.002410,.0000,1.0000,69.697,69.230,.0000,.4951,.885870,29.15,24.09,"SFc31156cQ"
1995,1.310269,1,33.0000,28.0000,.381019,.8943,-.2291,.9026,-.1491,.002480,.0000,1.0000,66.667,73.845,.0000,.4321,1.288313,19.02,14.35,"SFc33217hW"
1996,-.790241,1,33.0000,12.0000,.383766,1.3258,1.4513,1.1891,.8012,.001926,.0000,1.0000,60.606,69.881,.0000,.5223,-.768896,43.24,32.49,"SFc37267yP"
1997,.897913,1,33.0000,25.0000,.362230,1.0561,.3011,.9150,-.2091,.002410,.0000,1.0000,72.727,69.230,.0000,.4939,.885870,29.15,24.09,"SMc32424wQ"
1998,-.372045,1,33.0000,15.0000,.364965,1.2814,1.3313,1.3262,1.5413,.002084,.0000,1.0000,54.545,66.025,.0000,.5399,-.359422,47.55,49.21,"SFc32382xC"
1999,.015338,1,33.0000,18.0000,.355218,1.0389,.2610,1.1078,.6111,.002214,.0000,1.0000,63.636,65.458,.0000,.4995,.020901,47.27,54.73,"SFc34894mA"
2000,-.111580,1,33.0000,17.0000,.357604,.7601,-1.2092,.7807,-1.1792,.002175,.0000,1.0000,72.727,65.460,.0000,.4244,-.103741,47.88,55.03,"SMc38146iM"
2001,-1.09899,1,33.0000,10.0000,.403550,1.0346,.2310,1.0092,.1310,.001819,.0000,1.0000,72.727,73.663,.0000,.4388,-1.06958,37.80,22.26,"SMc34223eI"
2002,2.364464,1,33.0000,34.0000,.472142,1.1016,.3611,.7653,-.1392,.002268,.0000,1.0000,90.909,86.817,.0000,.3870,2.307553,8.10,4.22,"SFc33784eC"
2003,.897913,1,33.0000,25.0000,.362230,.6910,-1.2393,.7204,-.9793,.002410,.0000,1.0000,81.818,69.230,.0000,.3995,.885870,29.15,24.09,"SFc35925wE"
2004,-.940745,1,33.0000,11.0000,.392746,1.0569,.3311,1.0659,.3311,.001872,.0000,1.0000,69.697,71.278,.0000,.4557,-.915696,40.78,27.09,"SFc31776pY"
2005,.140865,1,33.0000,19.0000,.353648,.9357,-.2491,.8343,-.8292,.002249,.0000,1.0000,57.576,65.786,.0000,.4762,.144164,46.11,52.33,"SMc38188yT"
2006,-.790241,1,33.0000,12.0000,.383766,1.0591,.3411,1.2011,.8412,.001926,.0000,1.0000,60.606,69.881,.0000,.4668,-.768896,43.24,32.49,"SFc38963mX"
2007,.640683,1,33.0000,23.0000,.355655,1.4239,1.6714,1.3240,1.2813,.002362,.0000,1.0000,57.576,68.092,.0000,.5841,.634294,36.23,33.08,"SFc33623uM"
2008,-.790241,1,33.0000,12.0000,.383766,.8619,-.5991,.8730,-.4491,.001926,.0000,1.0000,72.727,69.881,.0000,.4211,-.768896,43.24,32.49,"SMc37875eC"
2009,-.240492,1,33.0000,16.0000,.360835,1.0712,.4111,1.0676,.4111,.002131,.0000,1.0000,66.667,65.674,.0000,.4993,-.230317,47.97,53.08,"SFc39099wN"
2010,1.781767,1,33.0000,31.0000,.414151,1.1145,.4111,1.4292,.9314,.002495,.0000,1.0000,75.758,80.682,.0000,.4437,1.747631,12.02,8.14,"SFc32652rD"
2011,.265579,1,33.0000,20.0000,.352886,.8445,-.6992,.8636,-.6391,.002282,.0000,1.0000,66.667,66.368,.0000,.4533,.266586,44.40,48.34,"SMc34543gN"
2012,.640683,1,33.0000,23.0000,.355655,.8303,-.6892,.8944,-.3591,.002362,.0000,1.0000,72.727,68.092,.0000,.4460,.634294,36.23,33.08,"SMc38478nP"
2013,.514885,1,33.0000,22.0000,.353851,.8269,-.7392,.8999,-.3791,.002338,.0000,1.0000,69.697,67.537,.0000,.4474,.511081,39.40,38.19,"SMc34104iZ"
2014,-1.44679,1,33.0000,8.0000,.432676,.9730,-.0190,1.0833,.3411,.001734,.0000,1.0000,78.788,77.616,.0000,.3969,-1.40558,30.49,14.45,"SFc31742hA"
2015,-.506953,1,33.0000,14.0000,.370075,.6870,-1.6293,.6369,-1.8894,.002034,.0000,1.0000,75.758,68.482,.0000,.3899,-.491707,46.62,44.03,"SMc34723cB"
2016,-.240492,1,33.0000,16.0000,.360835,1.0979,.5311,1.1963,1.0212,.002131,.0000,1.0000,60.606,65.674,.0000,.5055,-.230317,47.97,53.08,"SFc35084hL"
2017,-.790241,1,33.0000,12.0000,.383766,.8710,-.5591,.9553,-.0990,.001926,.0000,1.0000,72.727,69.881,.0000,.4233,-.768896,43.24,32.49,"SFc36247wM"
2018,-.111580,1,33.0000,17.0000,.357604,1.1887,.9412,1.2526,1.2913,.002175,.0000,1.0000,54.545,65.460,.0000,.5307,-.103741,47.88,55.03,"SFc37940eW"
2019,1.959821,1,33.0000,32.0000,.429654,.8913,-.1091,.6814,-.4693,.002458,.0000,1.0000,78.788,82.894,.0000,.3825,1.920358,10.47,6.63,"SFc35498bM"
2020,1.310269,1,33.0000,28.0000,.381019,.6298,-1.2094,.6317,-1.0194,.002480,.0000,1.0000,78.788,73.845,.0000,.3626,1.288313,19.02,14.35,"SMc38934yM"
2021,-3.20535,1,33.0000,2.0000,.750652,.9428,.1109,1.0958,.4311,.002264,.0000,1.0000,93.939,93.959,.0000,.2252,-2.98230,5.42,2.01,"SFc32446qQ"
2022,.265579,1,33.0000,20.0000,.352886,.8483,-.6792,.7681,-1.1692,.002282,.0000,1.0000,72.727,66.368,.0000,.4543,.266586,44.40,48.34,"SMc38424gE"
2023,-.240492,1,33.0000,16.0000,.360835,1.1973,.9812,1.3261,1.5913,.002131,.0000,1.0000,54.545,65.674,.0000,.5279,-.230317,47.97,53.08,"SMc37236bT"
2024,-.790241,1,33.0000,12.0000,.383766,.8927,-.4491,1.0525,.2911,.001926,.0000,1.0000,72.727,69.881,.0000,.4286,-.768896,43.24,32.49,"SFc39524yL"
2025,2.602202,1,33.0000,35.0000,.503634,.6261,-.6294,1.1967,.5012,.002110,.0000,1.0000,90.909,88.847,.0000,.2735,2.528910,6.95,3.26,"SFc32054cN"
2026,-.940745,1,33.0000,11.0000,.392746,.7866,-.9692,.7088,-1.1093,.001872,.0000,1.0000,81.818,71.278,.0000,.3931,-.915696,40.78,27.09,"SMc39567sY"
2027,2.152633,1,33.0000,33.0000,.448470,.8065,-.2892,1.2709,.6113,.002385,.0000,1.0000,87.879,84.991,.0000,.3486,2.106107,9.20,5.33,"SFc31870mG"
2028,-.240492,1,33.0000,16.0000,.360835,1.0867,.4811,1.2914,1.4413,.002131,.0000,1.0000,66.667,65.674,.0000,.5029,-.230317,47.97,53.08,"SMc37642fE"
2029,1.781767,1,33.0000,31.0000,.414151,1.1396,.4611,1.1855,.5212,.002495,.0000,1.0000,75.758,80.682,.0000,.4487,1.747631,12.02,8.14,"SMc31723uQ"
2030,.514885,1,33.0000,22.0000,.353851,1.0521,.3011,1.1095,.5411,.002338,.0000,1.0000,69.697,67.537,.0000,.5046,.511081,39.40,38.19,"SFc34859jQ"
2031,-.372045,1,33.0000,15.0000,.364965,.8142,-.8992,.8313,-.8192,.002084,.0000,1.0000,66.667,66.025,.0000,.4304,-.359422,47.55,49.21,"SMc38404eO"
2032,-.940745,1,33.0000,11.0000,.392746,.7138,-1.3693,.6303,-1.4794,.001872,.0000,1.0000,75.758,71.278,.0000,.3745,-.915696,40.78,27.09,"SFc36652uF"
2033,.265579,1,33.0000,20.0000,.352886,.6987,-1.5193,.6716,-1.7593,.002282,.0000,1.0000,78.788,66.368,.0000,.4124,.266586,44.40,48.34,"SFc32954xR"
2034,.897913,1,33.0000,25.0000,.362230,.9910,.0510,.9232,-.1791,.002410,.0000,1.0000,78.788,69.230,.0000,.4784,.885870,29.15,24.09,"SMc35453wF"
2035,-1.09899,1,33.0000,10.0000,.403550,.9741,-.0390,1.0093,.1310,.001819,.0000,1.0000,72.727,73.663,.0000,.4257,-1.06958,37.80,22.26,"SFc37559cK"
2036,.640683,1,33.0000,23.0000,.355655,.9015,-.3591,1.0129,.1310,.002362,.0000,1.0000,66.667,68.092,.0000,.4647,.634294,36.23,33.08,"SMc34254pB"
2037,-.506953,1,33.0000,14.0000,.370075,.7116,-1.4793,.6604,-1.7493,.002034,.0000,1.0000,75.758,68.482,.0000,.3968,-.491707,46.62,44.03,"SMc39531cV"
2038,2.878170,1,33.0000,36.0000,.548717,1.7629,1.2518,.8409,.1208,.001920,.0000,1.0000,84.848,90.731,.0000,.4212,2.778049,5.64,2.42,"SMc31994aU"
2039,-1.64225,1,33.0000,7.0000,.452667,1.0988,.4411,.9697,.0710,.001708,.0000,1.0000,72.727,80.015,.0000,.4031,-1.59266,26.30,11.40,"SFc36588iZ"
2040,.768115,1,33.0000,24.0000,.358420,1.0784,.3911,1.4463,1.5714,.002387,.0000,1.0000,60.606,68.530,.0000,.5044,.758987,32.76,28.34,"SMc39842sL"
2041,-1.09899,1,33.0000,10.0000,.403550,1.0318,.2110,.9714,.0010,.001819,.0000,1.0000,72.727,73.663,.0000,.4382,-1.06958,37.80,22.26,"SFc36254hN"
2042,-.240492,1,33.0000,16.0000,.360835,.8143,-.8992,.7599,-1.2892,.002131,.0000,1.0000,72.727,65.674,.0000,.4353,-.230317,47.97,53.08,"SFc38250nE"
2043,-.506953,1,33.0000,14.0000,.370075,1.4276,1.8914,1.4497,1.9314,.002034,.0000,1.0000,60.606,68.482,.0000,.5620,-.491707,46.62,44.03,"SMc31915qP"
2044,-.790241,1,33.0000,12.0000,.383766,1.1576,.7712,1.3980,1.5114,.001926,.0000,1.0000,66.667,69.881,.0000,.4880,-.768896,43.24,32.49,"SMc38916lW"
2045,-.372045,1,33.0000,15.0000,.364965,.9114,-.3791,.7667,-1.1892,.002084,.0000,1.0000,66.667,66.025,.0000,.4553,-.359422,47.55,49.21,"SMc33477fD"
2046,1.458968,1,33.0000,29.0000,.390201,.6321,-1.0994,.6407,-.8794,.002497,.0000,1.0000,84.848,76.434,.0000,.3547,1.433289,16.28,11.95,"SFc39134nH"
2047,.140865,1,33.0000,19.0000,.353648,.8299,-.7992,.8975,-.4791,.002249,.0000,1.0000,69.697,65.786,.0000,.4484,.144164,46.11,52.33,"SMc37215aY"
2048,2.364464,1,33.0000,34.0000,.472142,.6916,-.5293,.7795,-.1192,.002268,.0000,1.0000,87.879,86.817,.0000,.3066,2.307553,8.10,4.22,"SMc37906eW"
2049,2.602202,1,33.0000,35.0000,.503634,.7410,-.3493,2.8724,1.8729,.002110,.0000,1.0000,90.909,88.847,.0000,.2975,2.528910,6.95,3.26,"SMc39078bH"
2050,1.959821,1,33.0000,32.0000,.429654,.7893,-.3692,.5588,-.7794,.002458,.0000,1.0000,84.848,82.894,.0000,.3600,1.920358,10.47,6.63,"SFc33823kW"
2051,-1.85822,1,33.0000,6.0000,.478197,1.0921,.4011,1.5295,1.1215,.001703,.0000,1.0000,81.818,82.356,.0000,.3804,-1.79740,21.91,8.83,"SFc37024pV"
2052,-.372045,1,33.0000,15.0000,.364965,.9232,-.3191,.9984,.0610,.002084,.0000,1.0000,66.667,66.025,.0000,.4583,-.359422,47.55,49.21,"SMc38957tC"
2053,1.310269,1,33.0000,28.0000,.381019,1.1112,.4411,.9611,.0210,.002480,.0000,1.0000,72.727,73.845,.0000,.4816,1.288313,19.02,14.35,"SMc37818dK"
2054,-.790241,1,33.0000,12.0000,.383766,1.0010,.0810,1.2386,.9812,.001926,.0000,1.0000,66.667,69.881,.0000,.4538,-.768896,43.24,32.49,"SMc33246wH"
2055,-1.85822,1,33.0000,6.0000,.478197,.8646,-.3691,.7632,-.3792,.001703,.0000,1.0000,87.879,82.356,.0000,.3385,-1.79740,21.91,8.83,"SFc37567uX"
2056,-.506953,1,33.0000,14.0000,.370075,.8025,-.9592,.7948,-.9692,.002034,.0000,1.0000,75.758,68.482,.0000,.4214,-.491707,46.62,44.03,"SMc39844zN"
2057,-.111580,1,33.0000,17.0000,.357604,1.0579,.3511,.9763,-.0590,.002175,.0000,1.0000,66.667,65.460,.0000,.5007,-.103741,47.88,55.03,"SFc36461rT"
2058,2.152633,1,33.0000,33.0000,.448470,.6545,-.6893,1.0541,.2911,.002385,.0000,1.0000,87.879,84.991,.0000,.3140,2.106107,9.20,5.33,"SFc31690iI"
2059,-1.44679,1,33.0000,8.0000,.432676,.9168,-.2491,.7221,-.7093,.001734,.0000,1.0000,72.727,77.616,.0000,.3852,-1.40558,30.49,14.45,"SMc33232vX"
2060,.140865,1,33.0000,19.0000,.353648,.8183,-.8592,.8734,-.6091,.002249,.0000,1.0000,69.697,65.786,.0000,.4453,.144164,46.11,52.33,"SMc37454xK"
2061,-.646032,1,33.0000,13.0000,.376287,.7128,-1.4493,.6392,-1.7394,.001980,.0000,1.0000,78.788,69.088,.0000,.3906,-.627911,45.19,38.26,"SFc38718mR"
2062,-.372045,1,33.0000,15.0000,.364965,1.0073,.1010,1.0100,.1210,.002084,.0000,1.0000,66.667,66.025,.0000,.4787,-.359422,47.55,49.21,"SMc31913hM"
2063,.768115,1,33.0000,24.0000,.358420,.9089,-.2991,.9677,-.0290,.002387,.0000,1.0000,72.727,68.530,.0000,.4630,.758987,32.76,28.34,"SFc39263wO"
