";PERSON  RASCH_RST_EXAMPLE  Nov 23 2024 10:48"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PBSX","WEIGHT","OBSMATCH","EXPMATCH","PBSX-E","RMSR","WMLE","INDF","OUTDF","NAME"
384,-.940745,1,33.0000,11.0000,.392746,.9276,-.2591,.8303,-.5692,.001872,.0000,1.0000,69.697,71.278,.0000,.4269,-.915696,40.78,27.09,"SMc17794cS"
385,.514885,1,33.0000,22.0000,.353851,1.0615,.3411,.9327,-.2191,.002338,.0000,1.0000,69.697,67.537,.0000,.5068,.511081,39.40,38.19,"SMc11850fW"
386,-.506953,1,33.0000,14.0000,.370075,1.0243,.1910,1.2512,1.1613,.002034,.0000,1.0000,63.636,68.482,.0000,.4761,-.491707,46.62,44.03,"SMc18704cK"
387,-.111580,1,33.0000,17.0000,.357604,1.0359,.2410,1.2521,1.2913,.002175,.0000,1.0000,60.606,65.460,.0000,.4954,-.103741,47.88,55.03,"SMc11667bR"
388,-.240492,1,33.0000,16.0000,.360835,.8678,-.6091,.9415,-.2391,.002131,.0000,1.0000,66.667,65.674,.0000,.4494,-.230317,47.97,53.08,"SFc19561lY"
389,.640683,1,33.0000,23.0000,.355655,1.1849,.8212,1.3528,1.3714,.002362,.0000,1.0000,54.545,68.092,.0000,.5328,.634294,36.23,33.08,"SMc15929cZ"
390,-.372045,1,33.0000,15.0000,.364965,.8972,-.4491,.9883,.0110,.002084,.0000,1.0000,66.667,66.025,.0000,.4518,-.359422,47.55,49.21,"SMc11960wK"
391,-.790241,1,33.0000,12.0000,.383766,1.1011,.5311,1.2103,.8812,.001926,.0000,1.0000,66.667,69.881,.0000,.4760,-.768896,43.24,32.49,"SMc12709eR"
392,-.111580,1,33.0000,17.0000,.357604,.6075,-2.1794,.6113,-2.3194,.002175,.0000,1.0000,78.788,65.460,.0000,.3794,-.103741,47.88,55.03,"SMc18524bA"
393,.390056,1,33.0000,21.0000,.352944,.7380,-1.2493,.7248,-1.3493,.002311,.0000,1.0000,75.758,66.994,.0000,.4237,.388707,42.15,43.42,"SMc19100aC"
394,.768115,1,33.0000,24.0000,.358420,.9313,-.1991,.9472,-.1091,.002387,.0000,1.0000,72.727,68.530,.0000,.4687,.758987,32.76,28.34,"SFc13631vQ"
395,-.240492,1,33.0000,16.0000,.360835,.7265,-1.4193,.8460,-.7692,.002131,.0000,1.0000,78.788,65.674,.0000,.4112,-.230317,47.97,53.08,"SMc11565hX"
396,-1.64225,1,33.0000,7.0000,.452667,1.4436,1.5114,2.5831,2.8126,.001708,.0000,1.0000,72.727,80.015,.0000,.4621,-1.59266,26.30,11.40,"SMc19881oR"
397,-.940745,1,33.0000,11.0000,.392746,.9710,-.0590,1.0986,.4411,.001872,.0000,1.0000,69.697,71.278,.0000,.4368,-.915696,40.78,27.09,"SFc13607bG"
398,-.372045,1,33.0000,15.0000,.364965,.9637,-.1090,.9579,-.1390,.002084,.0000,1.0000,72.727,66.025,.0000,.4682,-.359422,47.55,49.21,"SMc13687zG"
399,.514885,1,33.0000,22.0000,.353851,1.0187,.1610,.9703,-.0490,.002338,.0000,1.0000,63.636,67.537,.0000,.4965,.511081,39.40,38.19,"SMc11811eA"
400,-.940745,1,33.0000,11.0000,.392746,1.1491,.7211,1.3062,1.1213,.001872,.0000,1.0000,63.636,71.278,.0000,.4751,-.915696,40.78,27.09,"SMc14517mC"
401,-.506953,1,33.0000,14.0000,.370075,1.0066,.1010,1.0389,.2510,.002034,.0000,1.0000,63.636,68.482,.0000,.4719,-.491707,46.62,44.03,"SMc12404xL"
402,.897913,1,33.0000,25.0000,.362230,1.0072,.1110,1.3403,1.1613,.002410,.0000,1.0000,57.576,69.230,.0000,.4823,.885870,29.15,24.09,"SFc13087bD"
403,-.240492,1,33.0000,16.0000,.360835,1.0890,.4911,1.0267,.2010,.002131,.0000,1.0000,66.667,65.674,.0000,.5034,-.230317,47.97,53.08,"SMc16902nR"
404,.015338,1,33.0000,18.0000,.355218,1.0920,.5011,1.0129,.1310,.002214,.0000,1.0000,63.636,65.458,.0000,.5121,.020901,47.27,54.73,"SMc17205uV"
405,-.240492,1,33.0000,16.0000,.360835,.6103,-2.1594,.5747,-2.5394,.002131,.0000,1.0000,78.788,65.674,.0000,.3769,-.230317,47.97,53.08,"SFc13809fF"
406,-1.85822,1,33.0000,6.0000,.478197,1.0121,.1410,1.0137,.1910,.001703,.0000,1.0000,81.818,82.356,.0000,.3662,-1.79740,21.91,8.83,"SMc16332oN"
407,1.167991,1,33.0000,27.0000,.373400,.7475,-.8193,.8687,-.2891,.002458,.0000,1.0000,75.758,71.713,.0000,.4031,1.149541,22.15,17.13,"SMc13562oR"
408,-1.44679,1,33.0000,8.0000,.432676,1.0011,.0910,.8143,-.4092,.001734,.0000,1.0000,72.727,77.616,.0000,.4026,-1.40558,30.49,14.45,"SMc13936sT"
409,-.940745,1,33.0000,11.0000,.392746,1.1014,.5211,1.4506,1.5515,.001872,.0000,1.0000,75.758,71.278,.0000,.4652,-.915696,40.78,27.09,"SMc16156rJ"
410,-.646032,1,33.0000,13.0000,.376287,.9231,-.3091,.7539,-1.0992,.001980,.0000,1.0000,78.788,69.088,.0000,.4445,-.627911,45.19,38.26,"SFc11353fB"
411,.768115,1,33.0000,24.0000,.358420,.9073,-.3091,1.0160,.1510,.002387,.0000,1.0000,72.727,68.530,.0000,.4626,.758987,32.76,28.34,"SFc16744wI"
412,2.364464,1,33.0000,34.0000,.472142,1.1535,.4612,.9309,.1309,.002268,.0000,1.0000,90.909,86.817,.0000,.3960,2.307553,8.10,4.22,"SFc16666fD"
413,1.030896,1,33.0000,26.0000,.367184,.8011,-.6692,.7327,-.8393,.002434,.0000,1.0000,69.697,70.355,.0000,.4243,1.015748,25.56,20.36,"SMc12304bN"
414,.140865,1,33.0000,19.0000,.353648,.7667,-1.1492,.8864,-.5391,.002249,.0000,1.0000,75.758,65.786,.0000,.4310,.144164,46.11,52.33,"SFc16863bO"
415,.640683,1,33.0000,23.0000,.355655,.7364,-1.1593,.7760,-.9092,.002362,.0000,1.0000,72.727,68.092,.0000,.4200,.634294,36.23,33.08,"SFc16601mX"
416,.514885,1,33.0000,22.0000,.353851,1.0545,.3111,1.4634,1.8515,.002338,.0000,1.0000,63.636,67.537,.0000,.5052,.511081,39.40,38.19,"SFc14464jC"
417,.768115,1,33.0000,24.0000,.358420,.7286,-1.1293,.7828,-.7992,.002387,.0000,1.0000,72.727,68.530,.0000,.4146,.758987,32.76,28.34,"SFc14071xB"
418,-1.64225,1,33.0000,7.0000,.452667,.9393,-.1291,1.0320,.2210,.001708,.0000,1.0000,84.848,80.015,.0000,.3727,-1.59266,26.30,11.40,"SFc14901dJ"
419,-1.44679,1,33.0000,8.0000,.432676,.7600,-.9392,.6358,-1.0094,.001734,.0000,1.0000,78.788,77.616,.0000,.3507,-1.40558,30.49,14.45,"SFc12984rH"
420,.390056,1,33.0000,21.0000,.352944,.6423,-1.8194,.7084,-1.4493,.002311,.0000,1.0000,75.758,66.994,.0000,.3953,.388707,42.15,43.42,"SMc16138tZ"
421,1.030896,1,33.0000,26.0000,.367184,.9035,-.2591,1.1210,.4811,.002434,.0000,1.0000,63.636,70.355,.0000,.4506,1.015748,25.56,20.36,"SMc12443wA"
422,1.458968,1,33.0000,29.0000,.390201,.7384,-.7093,.7113,-.6493,.002497,.0000,1.0000,78.788,76.434,.0000,.3833,1.433289,16.28,11.95,"SFc11553uD"
423,.390056,1,33.0000,21.0000,.352944,.7994,-.9192,.9820,-.0090,.002311,.0000,1.0000,69.697,66.994,.0000,.4410,.388707,42.15,43.42,"SFc14949xZ"
424,.514885,1,33.0000,22.0000,.353851,.9620,-.0990,1.0130,.1310,.002338,.0000,1.0000,69.697,67.537,.0000,.4825,.511081,39.40,38.19,"SMc19405uO"
425,.265579,1,33.0000,20.0000,.352886,.9103,-.3691,.7937,-1.0292,.002282,.0000,1.0000,66.667,66.368,.0000,.4706,.266586,44.40,48.34,"SFc18188tM"
426,-.790241,1,33.0000,12.0000,.383766,1.3226,1.4313,1.1244,.5611,.001926,.0000,1.0000,57.576,69.881,.0000,.5217,-.768896,43.24,32.49,"SMc17513zR"
427,-1.85822,1,33.0000,6.0000,.478197,.9598,-.0290,.8744,-.1191,.001703,.0000,1.0000,87.879,82.356,.0000,.3566,-1.79740,21.91,8.83,"SFc15017sG"
428,-1.44679,1,33.0000,8.0000,.432676,.9777,.0010,.7809,-.5092,.001734,.0000,1.0000,72.727,77.616,.0000,.3978,-1.40558,30.49,14.45,"SMc11688uP"
429,.140865,1,33.0000,19.0000,.353648,.9364,-.2391,.9876,.0010,.002249,.0000,1.0000,75.758,65.786,.0000,.4763,.144164,46.11,52.33,"SFc17699hL"
430,.015338,1,33.0000,18.0000,.355218,1.1507,.7712,1.1915,1.0112,.002214,.0000,1.0000,57.576,65.458,.0000,.5257,.020901,47.27,54.73,"SMc11679gD"
431,.015338,1,33.0000,18.0000,.355218,.7350,-1.3493,.5992,-2.3994,.002214,.0000,1.0000,81.818,65.458,.0000,.4201,.020901,47.27,54.73,"SFc14304eW"
432,-.646032,1,33.0000,13.0000,.376287,1.0095,.1210,1.0355,.2310,.001980,.0000,1.0000,66.667,69.088,.0000,.4648,-.627911,45.19,38.26,"SFc12873hD"
433,.640683,1,33.0000,23.0000,.355655,1.1094,.5311,1.0363,.2310,.002362,.0000,1.0000,60.606,68.092,.0000,.5155,.634294,36.23,33.08,"SFc18449pL"
434,.015338,1,33.0000,18.0000,.355218,1.0560,.3411,1.0513,.3311,.002214,.0000,1.0000,63.636,65.458,.0000,.5036,.020901,47.27,54.73,"SFc11123yT"
435,1.458968,1,33.0000,29.0000,.390201,.9135,-.1391,1.3671,.9414,.002497,.0000,1.0000,78.788,76.434,.0000,.4264,1.433289,16.28,11.95,"SFc16141qH"
436,1.030896,1,33.0000,26.0000,.367184,.9230,-.1891,1.0768,.3411,.002434,.0000,1.0000,63.636,70.355,.0000,.4555,1.015748,25.56,20.36,"SMc16678vA"
437,-2.10236,1,33.0000,5.0000,.511942,1.0411,.2310,1.3897,.8214,.001729,.0000,1.0000,84.848,84.927,.0000,.3469,-2.02571,17.47,6.67,"SFc14587wZ"
438,-.646032,1,33.0000,13.0000,.376287,.9079,-.3791,.9055,-.3491,.001980,.0000,1.0000,66.667,69.088,.0000,.4408,-.627911,45.19,38.26,"SMc19461hJ"
439,1.030896,1,33.0000,26.0000,.367184,.8606,-.4291,.9951,.0910,.002434,.0000,1.0000,69.697,70.355,.0000,.4398,1.015748,25.56,20.36,"SMc19889uX"
440,.015338,1,33.0000,18.0000,.355218,.9815,-.0190,1.0999,.5711,.002214,.0000,1.0000,69.697,65.458,.0000,.4855,.020901,47.27,54.73,"SMc18827uF"
441,-.790241,1,33.0000,12.0000,.383766,.7313,-1.3093,.6924,-1.3093,.001926,.0000,1.0000,78.788,69.881,.0000,.3879,-.768896,43.24,32.49,"SFc14230lN"
442,-.111580,1,33.0000,17.0000,.357604,1.1034,.5611,.9465,-.2191,.002175,.0000,1.0000,66.667,65.460,.0000,.5113,-.103741,47.88,55.03,"SMc15490aK"
443,2.152633,1,33.0000,33.0000,.448470,.7029,-.5593,.7654,-.2092,.002385,.0000,1.0000,87.879,84.991,.0000,.3254,2.106107,9.20,5.33,"SMc12715pI"
444,1.167991,1,33.0000,27.0000,.373400,.8614,-.3791,1.0980,.3911,.002458,.0000,1.0000,75.758,71.713,.0000,.4327,1.149541,22.15,17.13,"SMc13060bI"
445,-1.26684,1,33.0000,9.0000,.416638,1.1412,.6411,1.2109,.7012,.001773,.0000,1.0000,72.727,75.616,.0000,.4463,-1.23218,34.35,18.05,"SMc18062jL"
446,-.506953,1,33.0000,14.0000,.370075,.7871,-1.0392,.8948,-.4391,.002034,.0000,1.0000,75.758,68.482,.0000,.4173,-.491707,46.62,44.03,"SFc14543aU"
447,1.030896,1,33.0000,26.0000,.367184,.8059,-.6492,.7592,-.7392,.002434,.0000,1.0000,69.697,70.355,.0000,.4256,1.015748,25.56,20.36,"SMc19600kD"
448,.897913,1,33.0000,25.0000,.362230,.9039,-.2891,.8886,-.3091,.002410,.0000,1.0000,69.697,69.230,.0000,.4569,.885870,29.15,24.09,"SFc14040mS"
449,1.310269,1,33.0000,28.0000,.381019,1.2987,.9513,.9228,-.0891,.002480,.0000,1.0000,69.697,73.845,.0000,.5207,1.288313,19.02,14.35,"SFc18329dL"
450,.514885,1,33.0000,22.0000,.353851,1.2854,1.2413,1.4865,1.9315,.002338,.0000,1.0000,57.576,67.537,.0000,.5578,.511081,39.40,38.19,"SMc14080nM"
451,.390056,1,33.0000,21.0000,.352944,1.2156,1.0012,1.0235,.1810,.002311,.0000,1.0000,72.727,66.994,.0000,.5438,.388707,42.15,43.42,"SFc17421bF"
452,-2.10236,1,33.0000,5.0000,.511942,.8307,-.4192,.6180,-.6294,.001729,.0000,1.0000,84.848,84.927,.0000,.3099,-2.02571,17.47,6.67,"SFc19766bZ"
453,-.240492,1,33.0000,16.0000,.360835,1.3142,1.4713,1.2761,1.3713,.002131,.0000,1.0000,48.485,65.674,.0000,.5530,-.230317,47.97,53.08,"SFc15248kX"
454,.015338,1,33.0000,18.0000,.355218,.9497,-.1791,.9055,-.4491,.002214,.0000,1.0000,69.697,65.458,.0000,.4776,.020901,47.27,54.73,"SMc15632gD"
455,-1.26684,1,33.0000,9.0000,.416638,.8442,-.5992,.8141,-.4892,.001773,.0000,1.0000,78.788,75.616,.0000,.3839,-1.23218,34.35,18.05,"SMc11061pI"
456,-.790241,1,33.0000,12.0000,.383766,.8604,-.6091,.8139,-.7192,.001926,.0000,1.0000,66.667,69.881,.0000,.4208,-.768896,43.24,32.49,"SFc19355yO"
457,-.790241,1,33.0000,12.0000,.383766,.7914,-.9692,.8414,-.5892,.001926,.0000,1.0000,78.788,69.881,.0000,.4035,-.768896,43.24,32.49,"SMc18355oN"
458,-1.44679,1,33.0000,8.0000,.432676,1.5577,1.9516,1.4583,1.2015,.001734,.0000,1.0000,75.758,77.616,.0000,.5021,-1.40558,30.49,14.45,"SMc16488lU"
459,.390056,1,33.0000,21.0000,.352944,1.0025,.0810,.9229,-.2991,.002311,.0000,1.0000,57.576,66.994,.0000,.4938,.388707,42.15,43.42,"SMc18419mV"
460,-.111580,1,33.0000,17.0000,.357604,.8245,-.8492,.8200,-.9392,.002175,.0000,1.0000,60.606,65.460,.0000,.4420,-.103741,47.88,55.03,"SMc13366xM"
461,-.111580,1,33.0000,17.0000,.357604,.9758,-.0490,.9486,-.2091,.002175,.0000,1.0000,72.727,65.460,.0000,.4809,-.103741,47.88,55.03,"SMc19547dX"
462,-1.64225,1,33.0000,7.0000,.452667,1.0171,.1510,1.0219,.1910,.001708,.0000,1.0000,78.788,80.015,.0000,.3878,-1.59266,26.30,11.40,"SMc17411uC"
463,-2.10236,1,33.0000,5.0000,.511942,.7161,-.8193,.4436,-1.1196,.001729,.0000,1.0000,84.848,84.927,.0000,.2877,-2.02571,17.47,6.67,"SFc19092yY"
464,-.790241,1,33.0000,12.0000,.383766,.8872,-.4691,.9609,-.0790,.001926,.0000,1.0000,78.788,69.881,.0000,.4273,-.768896,43.24,32.49,"SMc16015dP"
465,-.240492,1,33.0000,16.0000,.360835,.8002,-.9792,.7663,-1.2492,.002131,.0000,1.0000,78.788,65.674,.0000,.4315,-.230317,47.97,53.08,"SMc11254hB"
466,1.458968,1,33.0000,29.0000,.390201,.8155,-.4492,.7790,-.4492,.002497,.0000,1.0000,78.788,76.434,.0000,.4029,1.433289,16.28,11.95,"SFc18433pD"
467,.140865,1,33.0000,19.0000,.353648,1.0392,.2610,1.0625,.3811,.002249,.0000,1.0000,57.576,65.786,.0000,.5018,.144164,46.11,52.33,"SFc14644vC"
468,-.646032,1,33.0000,13.0000,.376287,1.0471,.2910,1.1076,.5311,.001980,.0000,1.0000,66.667,69.088,.0000,.4734,-.627911,45.19,38.26,"SMc11867bJ"
469,.897913,1,33.0000,25.0000,.362230,1.2161,.8612,1.6173,1.9116,.002410,.0000,1.0000,63.636,69.230,.0000,.5300,.885870,29.15,24.09,"SFc16241aD"
470,.265579,1,33.0000,20.0000,.352886,1.1128,.5811,1.2105,1.0412,.002282,.0000,1.0000,54.545,66.368,.0000,.5204,.266586,44.40,48.34,"SMc17851wO"
471,1.167991,1,33.0000,27.0000,.373400,.8490,-.4292,.9325,-.0891,.002458,.0000,1.0000,63.636,71.713,.0000,.4296,1.149541,22.15,17.13,"SFc11632kF"
472,-.240492,1,33.0000,16.0000,.360835,1.1716,.8612,1.1531,.8212,.002131,.0000,1.0000,66.667,65.674,.0000,.5222,-.230317,47.97,53.08,"SFc16535wE"
473,-.646032,1,33.0000,13.0000,.376287,.9620,-.1090,.9328,-.2191,.001980,.0000,1.0000,60.606,69.088,.0000,.4537,-.627911,45.19,38.26,"SFc17621iK"
474,-1.09899,1,33.0000,10.0000,.403550,1.0094,.1210,1.2514,.8813,.001819,.0000,1.0000,72.727,73.663,.0000,.4334,-1.06958,37.80,22.26,"SFc13818pU"
475,.265579,1,33.0000,20.0000,.352886,1.0303,.2110,1.1624,.8312,.002282,.0000,1.0000,66.667,66.368,.0000,.5007,.266586,44.40,48.34,"SFc14305fG"
476,-.790241,1,33.0000,12.0000,.383766,.9681,-.0790,1.0482,.2710,.001926,.0000,1.0000,72.727,69.881,.0000,.4463,-.768896,43.24,32.49,"SFc13085jJ"
477,.514885,1,33.0000,22.0000,.353851,1.0087,.1110,1.0699,.3811,.002338,.0000,1.0000,63.636,67.537,.0000,.4941,.511081,39.40,38.19,"SMc12526tC"
478,-.940745,1,33.0000,11.0000,.392746,1.0704,.3811,1.4894,1.6615,.001872,.0000,1.0000,69.697,71.278,.0000,.4586,-.915696,40.78,27.09,"SMc12400uF"
479,1.310269,1,33.0000,28.0000,.381019,.9683,.0110,1.1555,.5212,.002480,.0000,1.0000,66.667,73.845,.0000,.4496,1.288313,19.02,14.35,"SFc19097sK"
480,1.310269,1,33.0000,28.0000,.381019,1.1156,.4511,1.2089,.6512,.002480,.0000,1.0000,66.667,73.845,.0000,.4826,1.288313,19.02,14.35,"SFc19521mP"
481,-.646032,1,33.0000,13.0000,.376287,1.1087,.5711,1.0690,.3711,.001980,.0000,1.0000,66.667,69.088,.0000,.4871,-.627911,45.19,38.26,"SFc15158iU"
482,-1.26684,1,33.0000,9.0000,.416638,.9020,-.3391,.7819,-.5992,.001773,.0000,1.0000,78.788,75.616,.0000,.3968,-1.23218,34.35,18.05,"SFc17668rP"
483,-.646032,1,33.0000,13.0000,.376287,1.1482,.7411,1.2354,1.0312,.001980,.0000,1.0000,60.606,69.088,.0000,.4957,-.627911,45.19,38.26,"SMc15575gL"
484,1.167991,1,33.0000,27.0000,.373400,.6782,-1.1093,.8441,-.3692,.002458,.0000,1.0000,75.758,71.713,.0000,.3839,1.149541,22.15,17.13,"SMc19179uD"
485,2.152633,1,33.0000,33.0000,.448470,.6713,-.6493,.6730,-.3993,.002385,.0000,1.0000,87.879,84.991,.0000,.3180,2.106107,9.20,5.33,"SFc14131eI"
486,.640683,1,33.0000,23.0000,.355655,1.4285,1.6914,1.3289,1.2913,.002362,.0000,1.0000,57.576,68.092,.0000,.5850,.634294,36.23,33.08,"SMc18612fC"
487,.897913,1,33.0000,25.0000,.362230,.9335,-.1691,.9476,-.0891,.002410,.0000,1.0000,57.576,69.230,.0000,.4643,.885870,29.15,24.09,"SMc19792yH"
488,.140865,1,33.0000,19.0000,.353648,.9808,-.0190,1.0740,.4311,.002249,.0000,1.0000,57.576,65.786,.0000,.4875,.144164,46.11,52.33,"SMc17200oJ"
489,-.111580,1,33.0000,17.0000,.357604,.9799,-.0290,1.0524,.3311,.002175,.0000,1.0000,60.606,65.460,.0000,.4819,-.103741,47.88,55.03,"SFc18922xV"
490,.768115,1,33.0000,24.0000,.358420,.8067,-.7592,.9073,-.2691,.002387,.0000,1.0000,72.727,68.530,.0000,.4362,.758987,32.76,28.34,"SFc15086nE"
491,.265579,1,33.0000,20.0000,.352886,.9447,-.1891,.8767,-.5691,.002282,.0000,1.0000,72.727,66.368,.0000,.4795,.266586,44.40,48.34,"SFc15218tT"
492,-1.44679,1,33.0000,8.0000,.432676,1.0284,.2010,1.2209,.6812,.001734,.0000,1.0000,78.788,77.616,.0000,.4080,-1.40558,30.49,14.45,"SFc13648rH"
493,-.111580,1,33.0000,17.0000,.357604,.6705,-1.7593,.6246,-2.2194,.002175,.0000,1.0000,78.788,65.460,.0000,.3986,-.103741,47.88,55.03,"SMc16943qV"
494,1.310269,1,33.0000,28.0000,.381019,1.3493,1.0813,.9253,-.0791,.002480,.0000,1.0000,81.818,73.845,.0000,.5307,1.288313,19.02,14.35,"SFc12837bZ"
495,-1.64225,1,33.0000,7.0000,.452667,1.1224,.5211,1.6218,1.3916,.001708,.0000,1.0000,72.727,80.015,.0000,.4074,-1.59266,26.30,11.40,"SFc15121xK"
496,1.030896,1,33.0000,26.0000,.367184,.7309,-.9693,.7666,-.7092,.002434,.0000,1.0000,75.758,70.355,.0000,.4053,1.015748,25.56,20.36,"SMc16786zR"
497,.390056,1,33.0000,21.0000,.352944,.7710,-1.0692,.7079,-1.4493,.002311,.0000,1.0000,69.697,66.994,.0000,.4331,.388707,42.15,43.42,"SFc19709cR"
498,.390056,1,33.0000,21.0000,.352944,.9638,-.0990,1.0644,.3711,.002311,.0000,1.0000,69.697,66.994,.0000,.4842,.388707,42.15,43.42,"SMc14105aF"
499,-.111580,1,33.0000,17.0000,.357604,1.1558,.7912,1.2244,1.1612,.002175,.0000,1.0000,48.485,65.460,.0000,.5233,-.103741,47.88,55.03,"SMc18125yR"
500,.015338,1,33.0000,18.0000,.355218,.7904,-1.0292,.7241,-1.5393,.002214,.0000,1.0000,75.758,65.458,.0000,.4357,.020901,47.27,54.73,"SFc12635yK"
501,.140865,1,33.0000,19.0000,.353648,.8893,-.4791,.7666,-1.2392,.002249,.0000,1.0000,63.636,65.786,.0000,.4642,.144164,46.11,52.33,"SFc11246uO"
502,-.940745,1,33.0000,11.0000,.392746,.8283,-.7492,.7954,-.7192,.001872,.0000,1.0000,81.818,71.278,.0000,.4034,-.915696,40.78,27.09,"SMc19164rV"
503,-1.44679,1,33.0000,8.0000,.432676,.7715,-.8792,.6848,-.8293,.001734,.0000,1.0000,78.788,77.616,.0000,.3534,-1.40558,30.49,14.45,"SMc12231iX"
504,.390056,1,33.0000,21.0000,.352944,1.1300,.6511,.9850,.0010,.002311,.0000,1.0000,63.636,66.994,.0000,.5243,.388707,42.15,43.42,"SFc15688zK"
505,-.240492,1,33.0000,16.0000,.360835,.9701,-.0790,.8360,-.8292,.002131,.0000,1.0000,72.727,65.674,.0000,.4752,-.230317,47.97,53.08,"SMc13040aU"
506,-1.09899,1,33.0000,10.0000,.403550,.8963,-.3891,.8472,-.4392,.001819,.0000,1.0000,78.788,73.663,.0000,.4084,-1.06958,37.80,22.26,"SFc12750oS"
507,-.240492,1,33.0000,16.0000,.360835,.8755,-.5691,.9757,-.0590,.002131,.0000,1.0000,66.667,65.674,.0000,.4514,-.230317,47.97,53.08,"SFc15878iP"
508,.265579,1,33.0000,20.0000,.352886,.9234,-.2991,.9034,-.4191,.002282,.0000,1.0000,66.667,66.368,.0000,.4740,.266586,44.40,48.34,"SMc12023fL"
509,1.781767,1,33.0000,31.0000,.414151,.7398,-.5693,.6347,-.6894,.002495,.0000,1.0000,81.818,80.682,.0000,.3615,1.747631,12.02,8.14,"SMc14690pS"
510,1.458968,1,33.0000,29.0000,.390201,1.0493,.2610,1.2108,.6212,.002497,.0000,1.0000,66.667,76.434,.0000,.4570,1.433289,16.28,11.95,"SMc13000lQ"
511,.640683,1,33.0000,23.0000,.355655,.7322,-1.1793,.7595,-.9892,.002362,.0000,1.0000,72.727,68.092,.0000,.4188,.634294,36.23,33.08,"SFc12914uH"
512,1.959821,1,33.0000,32.0000,.429654,.8297,-.2692,2.2774,1.9123,.002458,.0000,1.0000,84.848,82.894,.0000,.3691,1.920358,10.47,6.63,"SMc15068oD"
513,-.240492,1,33.0000,16.0000,.360835,.8815,-.5391,.8959,-.4891,.002131,.0000,1.0000,60.606,65.674,.0000,.4529,-.230317,47.97,53.08,"SMc18924sQ"
514,.514885,1,33.0000,22.0000,.353851,1.0414,.2610,1.2619,1.1313,.002338,.0000,1.0000,63.636,67.537,.0000,.5020,.511081,39.40,38.19,"SFc11795cM"
515,-1.85822,1,33.0000,6.0000,.478197,1.1899,.6912,1.1096,.3811,.001703,.0000,1.0000,75.758,82.356,.0000,.3971,-1.79740,21.91,8.83,"SFc12521iG"
516,-1.44679,1,33.0000,8.0000,.432676,.7354,-1.0593,.7477,-.6193,.001734,.0000,1.0000,84.848,77.616,.0000,.3450,-1.40558,30.49,14.45,"SMc11211aU"
517,.640683,1,33.0000,23.0000,.355655,.6864,-1.4293,.5463,-2.1495,.002362,.0000,1.0000,84.848,68.092,.0000,.4055,.634294,36.23,33.08,"SFc16833hK"
518,.015338,1,33.0000,18.0000,.355218,1.0188,.1610,.9688,-.0990,.002214,.0000,1.0000,57.576,65.458,.0000,.4946,.020901,47.27,54.73,"SFc11013lT"
519,.015338,1,33.0000,18.0000,.355218,.7979,-.9892,.9225,-.3491,.002214,.0000,1.0000,69.697,65.458,.0000,.4378,.020901,47.27,54.73,"SMc17481tH"
520,-2.10236,1,33.0000,5.0000,.511942,.7615,-.6592,.4815,-.9995,.001729,.0000,1.0000,84.848,84.927,.0000,.2967,-2.02571,17.47,6.67,"SMc14467sS"
521,-2.10236,1,33.0000,5.0000,.511942,.8352,-.3992,.7365,-.3493,.001729,.0000,1.0000,84.848,84.927,.0000,.3108,-2.02571,17.47,6.67,"SMc15050zS"
522,-.506953,1,33.0000,14.0000,.370075,.6465,-1.8894,.6361,-1.8994,.002034,.0000,1.0000,87.879,68.482,.0000,.3782,-.491707,46.62,44.03,"SFc14472aW"
523,.015338,1,33.0000,18.0000,.355218,.7830,-1.0692,.9023,-.4691,.002214,.0000,1.0000,69.697,65.458,.0000,.4336,.020901,47.27,54.73,"SFc18848fX"
524,-1.09899,1,33.0000,10.0000,.403550,1.5972,2.2816,1.8435,2.3618,.001819,.0000,1.0000,69.697,73.663,.0000,.5452,-1.06958,37.80,22.26,"SMc14476zR"
525,-2.38744,1,33.0000,4.0000,.558841,.8344,-.3192,.6046,-.5094,.001804,.0000,1.0000,87.879,87.931,.0000,.2845,-2.28681,13.14,4.84,"SFc19220kC"
526,-.646032,1,33.0000,13.0000,.376287,.9215,-.3091,.8924,-.4091,.001980,.0000,1.0000,66.667,69.088,.0000,.4441,-.627911,45.19,38.26,"SMc12456xQ"
527,-1.85822,1,33.0000,6.0000,.478197,.9382,-.1091,.7792,-.3392,.001703,.0000,1.0000,81.818,82.356,.0000,.3526,-1.79740,21.91,8.83,"SFc18569eC"
528,.640683,1,33.0000,23.0000,.355655,1.1652,.7512,1.2225,.9312,.002362,.0000,1.0000,54.545,68.092,.0000,.5284,.634294,36.23,33.08,"SMc11254pA"
529,.015338,1,33.0000,18.0000,.355218,.8937,-.4691,1.0490,.3210,.002214,.0000,1.0000,75.758,65.458,.0000,.4633,.020901,47.27,54.73,"SMc17399kK"
530,-2.38744,1,33.0000,4.0000,.558841,.9083,-.1091,.6227,-.4694,.001804,.0000,1.0000,87.879,87.931,.0000,.2969,-2.28681,13.14,4.84,"SFc14669iD"
531,.640683,1,33.0000,23.0000,.355655,.7596,-1.0392,.6993,-1.2893,.002362,.0000,1.0000,72.727,68.092,.0000,.4266,.634294,36.23,33.08,"SMc13597xM"
