";PERSON  RASCH_RST_EXAMPLE  Nov 23 2024 10:48"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PBSX","WEIGHT","OBSMATCH","EXPMATCH","PBSX-E","RMSR","WMLE","INDF","OUTDF","NAME"
209,-2.10236,1,33.0000,5.0000,.511942,1.0602,.2911,.7539,-.3092,.001729,.0000,1.0000,84.848,84.927,.0000,.3501,-2.02571,17.47,6.67,"SMc19762dN"
210,.897913,1,33.0000,25.0000,.362230,.8521,-.5091,.7771,-.7392,.002410,.0000,1.0000,75.758,69.230,.0000,.4436,.885870,29.15,24.09,"SMc19162oC"
211,.897913,1,33.0000,25.0000,.362230,.8977,-.3191,.8247,-.5492,.002410,.0000,1.0000,75.758,69.230,.0000,.4553,.885870,29.15,24.09,"SFc12307sA"
212,.897913,1,33.0000,25.0000,.362230,.8240,-.6292,.6684,-1.2093,.002410,.0000,1.0000,69.697,69.230,.0000,.4362,.885870,29.15,24.09,"SMc15586jO"
213,-.506953,1,33.0000,14.0000,.370075,1.1964,.9612,1.0556,.3311,.002034,.0000,1.0000,66.667,68.482,.0000,.5145,-.491707,46.62,44.03,"SFc16265oC"
214,-1.85822,1,33.0000,6.0000,.478197,1.1604,.6112,1.0945,.3511,.001703,.0000,1.0000,75.758,82.356,.0000,.3921,-1.79740,21.91,8.83,"SFc15156wV"
215,1.030896,1,33.0000,26.0000,.367184,.8366,-.5292,.8691,-.3291,.002434,.0000,1.0000,69.697,70.355,.0000,.4336,1.015748,25.56,20.36,"SMc12379uL"
216,.640683,1,33.0000,23.0000,.355655,1.3157,1.3013,1.0496,.2810,.002362,.0000,1.0000,63.636,68.092,.0000,.5614,.634294,36.23,33.08,"SMc13115rD"
217,.897913,1,33.0000,25.0000,.362230,.7547,-.9392,.7353,-.9193,.002410,.0000,1.0000,69.697,69.230,.0000,.4175,.885870,29.15,24.09,"SMc16458aL"
218,.265579,1,33.0000,20.0000,.352886,.9566,-.1390,.8726,-.5891,.002282,.0000,1.0000,72.727,66.368,.0000,.4825,.266586,44.40,48.34,"SMc11534sN"
